steps,energy,magnetization,beta,hot,model
38,-36712,-544,0.5,True,mod_0.5_True
39,-36800,-588,0.5,True,mod_0.5_True
40,-36592,-574,0.5,True,mod_0.5_True
41,-36744,-510,0.5,True,mod_0.5_True
42,-36816,-606,0.5,True,mod_0.5_True
43,-36856,-478,0.5,True,mod_0.5_True
44,-36776,-482,0.5,True,mod_0.5_True
45,-36744,-476,0.5,True,mod_0.5_True
46,-36792,-440,0.5,True,mod_0.5_True
47,-36944,-394,0.5,True,mod_0.5_True
48,-37056,-414,0.5,True,mod_0.5_True
49,-37064,-390,0.5,True,mod_0.5_True
50,-36904,-296,0.5,True,mod_0.5_True
0,-40000,10000,0.5,False,mod_0.5_False
1,-39576,9946,0.5,False,mod_0.5_False
2,-39408,9924,0.5,False,mod_0.5_False
3,-39520,9938,0.5,False,mod_0.5_False
4,-39472,9934,0.5,False,mod_0.5_False
5,-39592,9948,0.5,False,mod_0.5_False
6,-39600,9948,0.5,False,mod_0.5_False
7,-39440,9930,0.5,False,mod_0.5_False
8,-39576,9946,0.5,False,mod_0.5_False
9,-39648,9954,0.5,False,mod_0.5_False
10,-39584,9948,0.5,False,mod_0.5_False
11,-39728,9966,0.5,False,mod_0.5_False
12,-39608,9948,0.5,False,mod_0.5_False
13,-39520,9938,0.5,False,mod_0.5_False
14,-39616,9950,0.5,False,mod_0.5_False
15,-39616,9952,0.5,False,mod_0.5_False
16,-39552,9944,0.5,False,mod_0.5_False
17,-39568,9946,0.5,False,mod_0.5_False
18,-39608,9950,0.5,False,mod_0.5_False
19,-39560,9942,0.5,False,mod_0.5_False
20,-39640,9954,0.5,False,mod_0.5_False
21,-39536,9940,0.5,False,mod_0.5_False
22,-39480,9934,0.5,False,mod_0.5_False
23,-39288,9906,0.5,False,mod_0.5_False
24,-39576,9946,0.5,False,mod_0.5_False
25,-39656,9956,0.5,False,mod_0.5_False
26,-39640,9954,0.5,False,mod_0.5_False
27,-39664,9958,0.5,False,mod_0.5_False
28,-39560,9942,0.5,False,mod_0.5_False
29,-39664,9958,0.5,False,mod_0.5_False
30,-39640,9952,0.5,False,mod_0.5_False
31,-39640,9954,0.5,False,mod_0.5_False
32,-39464,9926,0.5,False,mod_0.5_False
33,-39304,9904,0.5,False,mod_0.5_False
34,-39696,9960,0.5,False,mod_0.5_False
35,-39504,9936,0.5,False,mod_0.5_False
36,-39680,9958,0.5,False,mod_0.5_False
37,-39640,9954,0.5,False,mod_0.5_False
38,-39400,9922,0.5,False,mod_0.5_False
39,-39528,9940,0.5,False,mod_0.5_False
40,-39792,9974,0.5,False,mod_0.5_False
41,-39656,9956,0.5,False,mod_0.5_False
42,-39560,9942,0.5,False,mod_0.5_False
43,-39560,9944,0.5,False,mod_0.5_False
44,-39520,9940,0.5,False,mod_0.5_False
45,-39744,9968,0.5,False,mod_0.5_False
46,-39592,9948,0.5,False,mod_0.5_False
47,-39576,9946,0.5,False,mod_0.5_False
48,-39568,9944,0.5,False,mod_0.5_False
49,-39600,9946,0.5,False,mod_0.5_False
50,-39416,9926,0.5,False,mod_0.5_False
0,584,-42,0.6000000000000001,True,mod_0.6000000000000001_True
1,-19128,-234,0.6000000000000001,True,mod_0.6000000000000001_True
2,-25816,-634,0.6000000000000001,True,mod_0.6000000000000001_True
3,-29056,-938,0.6000000000000001,True,mod_0.6000000000000001_True
4,-30976,-1234,0.6000000000000001,True,mod_0.6000000000000001_True
5,-32072,-1618,0.6000000000000001,True,mod_0.6000000000000001_True
6,-32696,-1598,0.6000000000000001,True,mod_0.6000000000000001_True
7,-33288,-1798,0.6000000000000001,True,mod_0.6000000000000001_True
8,-33728,-1908,0.6000000000000001,True,mod_0.6000000000000001_True
9,-33984,-1960,0.6000000000000001,True,mod_0.6000000000000001_True
10,-34304,-2084,0.6000000000000001,True,mod_0.6000000000000001_True
11,-34632,-2188,0.6000000000000001,True,mod_0.6000000000000001_True
12,-34856,-2518,0.6000000000000001,True,mod_0.6000000000000001_True
13,-35104,-2600,0.6000000000000001,True,mod_0.6000000000000001_True
14,-35400,-2720,0.6000000000000001,True,mod_0.6000000000000001_True
15,-35576,-2844,0.6000000000000001,True,mod_0.6000000000000001_True
16,-35728,-3012,0.6000000000000001,True,mod_0.6000000000000001_True
17,-35776,-2982,0.6000000000000001,True,mod_0.6000000000000001_True
18,-35936,-2992,0.6000000000000001,True,mod_0.6000000000000001_True
19,-36160,-3114,0.6000000000000001,True,mod_0.6000000000000001_True
20,-36136,-3108,0.6000000000000001,True,mod_0.6000000000000001_True
21,-36248,-3168,0.6000000000000001,True,mod_0.6000000000000001_True
22,-36464,-3146,0.6000000000000001,True,mod_0.6000000000000001_True
23,-36360,-3136,0.6000000000000001,True,mod_0.6000000000000001_True
24,-36416,-3226,0.6000000000000001,True,mod_0.6000000000000001_True
25,-36600,-3428,0.6000000000000001,True,mod_0.6000000000000001_True
26,-36688,-3440,0.6000000000000001,True,mod_0.6000000000000001_True
27,-36872,-3474,0.6000000000000001,True,mod_0.6000000000000001_True
28,-36904,-3536,0.6000000000000001,True,mod_0.6000000000000001_True
29,-36952,-3602,0.6000000000000001,True,mod_0.6000000000000001_True
30,-37008,-3754,0.6000000000000001,True,mod_0.6000000000000001_True
31,-37096,-3854,0.6000000000000001,True,mod_0.6000000000000001_True
32,-37104,-3854,0.6000000000000001,True,mod_0.6000000000000001_True
33,-37256,-3890,0.6000000000000001,True,mod_0.6000000000000001_True
34,-37144,-3850,0.6000000000000001,True,mod_0.6000000000000001_True
35,-37168,-3864,0.6000000000000001,True,mod_0.6000000000000001_True
36,-37344,-3882,0.6000000000000001,True,mod_0.6000000000000001_True
37,-37360,-3960,0.6000000000000001,True,mod_0.6000000000000001_True
38,-37432,-3930,0.6000000000000001,True,mod_0.6000000000000001_True
39,-37504,-3980,0.6000000000000001,True,mod_0.6000000000000001_True
40,-37424,-3996,0.6000000000000001,True,mod_0.6000000000000001_True
41,-37576,-4006,0.6000000000000001,True,mod_0.6000000000000001_True
42,-37608,-4038,0.6000000000000001,True,mod_0.6000000000000001_True
43,-37624,-4112,0.6000000000000001,True,mod_0.6000000000000001_True
44,-37656,-4220,0.6000000000000001,True,mod_0.6000000000000001_True
45,-37640,-4190,0.6000000000000001,True,mod_0.6000000000000001_True
46,-37688,-4190,0.6000000000000001,True,mod_0.6000000000000001_True
47,-37720,-4222,0.6000000000000001,True,mod_0.6000000000000001_True
48,-37744,-4272,0.6000000000000001,True,mod_0.6000000000000001_True
49,-37768,-4350,0.6000000000000001,True,mod_0.6000000000000001_True
50,-37744,-4358,0.6000000000000001,True,mod_0.6000000000000001_True
0,-40000,10000,0.6000000000000001,False,mod_0.6000000000000001_False
1,-39856,9982,0.6000000000000001,False,mod_0.6000000000000001_False
2,-39872,9984,0.6000000000000001,False,mod_0.6000000000000001_False
3,-39904,9988,0.6000000000000001,False,mod_0.6000000000000001_False
4,-39888,9986,0.6000000000000001,False,mod_0.6000000000000001_False
5,-39888,9986,0.6000000000000001,False,mod_0.6000000000000001_False
6,-39880,9984,0.6000000000000001,False,mod_0.6000000000000001_False
7,-39808,9976,0.6000000000000001,False,mod_0.6000000000000001_False
8,-39872,9984,0.6000000000000001,False,mod_0.6000000000000001_False
9,-39872,9984,0.6000000000000001,False,mod_0.6000000000000001_False
10,-39888,9986,0.6000000000000001,False,mod_0.6000000000000001_False
11,-39920,9990,0.6000000000000001,False,mod_0.6000000000000001_False
12,-39808,9976,0.6000000000000001,False,mod_0.6000000000000001_False
13,-39872,9984,0.6000000000000001,False,mod_0.6000000000000001_False
14,-39840,9980,0.6000000000000001,False,mod_0.6000000000000001_False
15,-39856,9982,0.6000000000000001,False,mod_0.6000000000000001_False
16,-39840,9980,0.6000000000000001,False,mod_0.6000000000000001_False
17,-39856,9982,0.6000000000000001,False,mod_0.6000000000000001_False
18,-39904,9988,0.6000000000000001,False,mod_0.6000000000000001_False
19,-39840,9980,0.6000000000000001,False,mod_0.6000000000000001_False
20,-39936,9992,0.6000000000000001,False,mod_0.6000000000000001_False
21,-39856,9982,0.6000000000000001,False,mod_0.6000000000000001_False
22,-39776,9972,0.6000000000000001,False,mod_0.6000000000000001_False
23,-39824,9978,0.6000000000000001,False,mod_0.6000000000000001_False
24,-39872,9984,0.6000000000000001,False,mod_0.6000000000000001_False
25,-39912,9988,0.6000000000000001,False,mod_0.6000000000000001_False
26,-39904,9988,0.6000000000000001,False,mod_0.6000000000000001_False
27,-39904,9988,0.6000000000000001,False,mod_0.6000000000000001_False
28,-39856,9982,0.6000000000000001,False,mod_0.6000000000000001_False
29,-39904,9988,0.6000000000000001,False,mod_0.6000000000000001_False
30,-39824,9978,0.6000000000000001,False,mod_0.6000000000000001_False
31,-39936,9992,0.6000000000000001,False,mod_0.6000000000000001_False
32,-39712,9962,0.6000000000000001,False,mod_0.6000000000000001_False
33,-39856,9982,0.6000000000000001,False,mod_0.6000000000000001_False
34,-39920,9990,0.6000000000000001,False,mod_0.6000000000000001_False
35,-39896,9986,0.6000000000000001,False,mod_0.6000000000000001_False
36,-39888,9986,0.6000000000000001,False,mod_0.6000000000000001_False
37,-39872,9984,0.6000000000000001,False,mod_0.6000000000000001_False
38,-39888,9986,0.6000000000000001,False,mod_0.6000000000000001_False
39,-39856,9982,0.6000000000000001,False,mod_0.6000000000000001_False
40,-39888,9986,0.6000000000000001,False,mod_0.6000000000000001_False
41,-39936,9992,0.6000000000000001,False,mod_0.6000000000000001_False
42,-39840,9980,0.6000000000000001,False,mod_0.6000000000000001_False
43,-39840,9980,0.6000000000000001,False,mod_0.6000000000000001_False
44,-39888,9986,0.6000000000000001,False,mod_0.6000000000000001_False
45,-39920,9990,0.6000000000000001,False,mod_0.6000000000000001_False
46,-39872,9984,0.6000000000000001,False,mod_0.6000000000000001_False
47,-39904,9988,0.6000000000000001,False,mod_0.6000000000000001_False
48,-39888,9986,0.6000000000000001,False,mod_0.6000000000000001_False
49,-39904,9988,0.6000000000000001,False,mod_0.6000000000000001_False
50,-39808,9976,0.6000000000000001,False,mod_0.6000000000000001_False
0,584,-42,0.7000000000000001,True,mod_0.7000000000000001_True
1,-18440,-66,0.7000000000000001,True,mod_0.7000000000000001_True
2,-25664,62,0.7000000000000001,True,mod_0.7000000000000001_True
3,-29208,-144,0.7000000000000001,True,mod_0.7000000000000001_True
4,-31112,-352,0.7000000000000001,True,mod_0.7000000000000001_True
5,-32304,-436,0.7000000000000001,True,mod_0.7000000000000001_True
6,-33056,-542,0.7000000000000001,True,mod_0.7000000000000001_True
7,-33720,-508,0.7000000000000001,True,mod_0.7000000000000001_True
8,-34048,-630,0.7000000000000001,True,mod_0.7000000000000001_True
9,-34552,-906,0.7000000000000001,True,mod_0.7000000000000001_True
10,-34912,-908,0.7000000000000001,True,mod_0.7000000000000001_True
11,-35136,-896,0.7000000000000001,True,mod_0.7000000000000001_True
12,-35376,-1066,0.7000000000000001,True,mod_0.7000000000000001_True
13,-35592,-1198,0.7000000000000001,True,mod_0.7000000000000001_True
14,-35832,-1232,0.7000000000000001,True,mod_0.7000000000000001_True
15,-35920,-1214,0.7000000000000001,True,mod_0.7000000000000001_True
16,-36024,-1162,0.7000000000000001,True,mod_0.7000000000000001_True
17,-36008,-1318,0.7000000000000001,True,mod_0.7000000000000001_True
18,-36168,-1396,0.7000000000000001,True,mod_0.7000000000000001_True
19,-36280,-1412,0.7000000000000001,True,mod_0.7000000000000001_True
20,-36304,-1442,0.7000000000000001,True,mod_0.7000000000000001_True
21,-36392,-1396,0.7000000000000001,True,mod_0.7000000000000001_True
22,-36456,-1284,0.7000000000000001,True,mod_0.7000000000000001_True
23,-36472,-1216,0.7000000000000001,True,mod_0.7000000000000001_True
24,-36576,-1226,0.7000000000000001,True,mod_0.7000000000000001_True
25,-36528,-1194,0.7000000000000001,True,mod_0.7000000000000001_True
26,-36656,-1272,0.7000000000000001,True,mod_0.7000000000000001_True
27,-36760,-1248,0.7000000000000001,True,mod_0.7000000000000001_True
28,-36800,-1198,0.7000000000000001,True,mod_0.7000000000000001_True
29,-36888,-1226,0.7000000000000001,True,mod_0.7000000000000001_True
30,-36944,-1186,0.7000000000000001,True,mod_0.7000000000000001_True
31,-37008,-1178,0.7000000000000001,True,mod_0.7000000000000001_True
32,-37040,-1112,0.7000000000000001,True,mod_0.7000000000000001_True
33,-37032,-1114,0.7000000000000001,True,mod_0.7000000000000001_True
34,-37096,-1170,0.7000000000000001,True,mod_0.7000000000000001_True
35,-37120,-1136,0.7000000000000001,True,mod_0.7000000000000001_True
36,-37184,-1170,0.7000000000000001,True,mod_0.7000000000000001_True
37,-37224,-1202,0.7000000000000001,True,mod_0.7000000000000001_True
38,-37224,-1288,0.7000000000000001,True,mod_0.7000000000000001_True
39,-37288,-1346,0.7000000000000001,True,mod_0.7000000000000001_True
40,-37328,-1288,0.7000000000000001,True,mod_0.7000000000000001_True
41,-37392,-1308,0.7000000000000001,True,mod_0.7000000000000001_True
42,-37432,-1342,0.7000000000000001,True,mod_0.7000000000000001_True
43,-37480,-1306,0.7000000000000001,True,mod_0.7000000000000001_True
44,-37552,-1396,0.7000000000000001,True,mod_0.7000000000000001_True
45,-37552,-1434,0.7000000000000001,True,mod_0.7000000000000001_True
46,-37600,-1454,0.7000000000000001,True,mod_0.7000000000000001_True
47,-37632,-1428,0.7000000000000001,True,mod_0.7000000000000001_True
48,-37624,-1528,0.7000000000000001,True,mod_0.7000000000000001_True
49,-37696,-1560,0.7000000000000001,True,mod_0.7000000000000001_True
50,-37672,-1684,0.7000000000000001,True,mod_0.7000000000000001_True
0,-40000,10000,0.7000000000000001,False,mod_0.7000000000000001_False
1,-39920,9990,0.7000000000000001,False,mod_0.7000000000000001_False
2,-39984,9998,0.7000000000000001,False,mod_0.7000000000000001_False
3,-39968,9996,0.7000000000000001,False,mod_0.7000000000000001_False
4,-39952,9994,0.7000000000000001,False,mod_0.7000000000000001_False
5,-39984,9998,0.7000000000000001,False,mod_0.7000000000000001_False
6,-39968,9996,0.7000000000000001,False,mod_0.7000000000000001_False
7,-39968,9996,0.7000000000000001,False,mod_0.7000000000000001_False
8,-39968,9996,0.7000000000000001,False,mod_0.7000000000000001_False
9,-39968,9996,0.7000000000000001,False,mod_0.7000000000000001_False
10,-39984,9998,0.7000000000000001,False,mod_0.7000000000000001_False
11,-39968,9996,0.7000000000000001,False,mod_0.7000000000000001_False
12,-39920,9990,0.7000000000000001,False,mod_0.7000000000000001_False
13,-39968,9996,0.7000000000000001,False,mod_0.7000000000000001_False
14,-39936,9992,0.7000000000000001,False,mod_0.7000000000000001_False
15,-39952,9994,0.7000000000000001,False,mod_0.7000000000000001_False
16,-39936,9992,0.7000000000000001,False,mod_0.7000000000000001_False
17,-39968,9996,0.7000000000000001,False,mod_0.7000000000000001_False
18,-39984,9998,0.7000000000000001,False,mod_0.7000000000000001_False
19,-39920,9990,0.7000000000000001,False,mod_0.7000000000000001_False
20,-39984,9998,0.7000000000000001,False,mod_0.7000000000000001_False
21,-39968,9996,0.7000000000000001,False,mod_0.7000000000000001_False
22,-39952,9994,0.7000000000000001,False,mod_0.7000000000000001_False
23,-39920,9990,0.7000000000000001,False,mod_0.7000000000000001_False
24,-39984,9998,0.7000000000000001,False,mod_0.7000000000000001_False
25,-39928,9990,0.7000000000000001,False,mod_0.7000000000000001_False
26,-39936,9992,0.7000000000000001,False,mod_0.7000000000000001_False
27,-40000,10000,0.7000000000000001,False,mod_0.7000000000000001_False
28,-39936,9992,0.7000000000000001,False,mod_0.7000000000000001_False
29,-39952,9994,0.7000000000000001,False,mod_0.7000000000000001_False
30,-39952,9994,0.7000000000000001,False,mod_0.7000000000000001_False
31,-39968,9996,0.7000000000000001,False,mod_0.7000000000000001_False
32,-39952,9994,0.7000000000000001,False,mod_0.7000000000000001_False
33,-39952,9994,0.7000000000000001,False,mod_0.7000000000000001_False
34,-39984,9998,0.7000000000000001,False,mod_0.7000000000000001_False
35,-40000,10000,0.7000000000000001,False,mod_0.7000000000000001_False
36,-39928,9990,0.7000000000000001,False,mod_0.7000000000000001_False
37,-39952,9994,0.7000000000000001,False,mod_0.7000000000000001_False
38,-39952,9994,0.7000000000000001,False,mod_0.7000000000000001_False
39,-39984,9998,0.7000000000000001,False,mod_0.7000000000000001_False
40,-39952,9994,0.7000000000000001,False,mod_0.7000000000000001_False
41,-39984,9998,0.7000000000000001,False,mod_0.7000000000000001_False
42,-39984,9998,0.7000000000000001,False,mod_0.7000000000000001_False
43,-39952,9994,0.7000000000000001,False,mod_0.7000000000000001_False
44,-40000,10000,0.7000000000000001,False,mod_0.7000000000000001_False
45,-39968,9996,0.7000000000000001,False,mod_0.7000000000000001_False
46,-39984,9998,0.7000000000000001,False,mod_0.7000000000000001_False
47,-39984,9998,0.7000000000000001,False,mod_0.7000000000000001_False
48,-39968,9996,0.7000000000000001,False,mod_0.7000000000000001_False
49,-39968,9996,0.7000000000000001,False,mod_0.7000000000000001_False
50,-39920,9990,0.7000000000000001,False,mod_0.7000000000000001_False
0,584,-42,0.8,True,mod_0.8_True
1,-18736,-238,0.8,True,mod_0.8_True
2,-25632,-426,0.8,True,mod_0.8_True
3,-28672,-270,0.8,True,mod_0.8_True
4,-30608,-282,0.8,True,mod_0.8_True
5,-31832,-114,0.8,True,mod_0.8_True
6,-32544,-244,0.8,True,mod_0.8_True
7,-33208,-398,0.8,True,mod_0.8_True
8,-33648,-436,0.8,True,mod_0.8_True
9,-34104,-292,0.8,True,mod_0.8_True
10,-34416,-308,0.8,True,mod_0.8_True
11,-34720,-116,0.8,True,mod_0.8_True
12,-35008,-2,0.8,True,mod_0.8_True
13,-35232,148,0.8,True,mod_0.8_True
14,-35424,170,0.8,True,mod_0.8_True
15,-35560,204,0.8,True,mod_0.8_True
16,-35600,324,0.8,True,mod_0.8_True
17,-35760,396,0.8,True,mod_0.8_True
18,-35920,388,0.8,True,mod_0.8_True
19,-36040,498,0.8,True,mod_0.8_True
20,-36112,616,0.8,True,mod_0.8_True
21,-36200,760,0.8,True,mod_0.8_True
22,-36264,872,0.8,True,mod_0.8_True
23,-36360,1012,0.8,True,mod_0.8_True
24,-36504,1056,0.8,True,mod_0.8_True
25,-36520,1134,0.8,True,mod_0.8_True
26,-36608,1154,0.8,True,mod_0.8_True
27,-36648,1168,0.8,True,mod_0.8_True
28,-36752,1082,0.8,True,mod_0.8_True
29,-36800,1204,0.8,True,mod_0.8_True
30,-36832,1340,0.8,True,mod_0.8_True
31,-36912,1436,0.8,True,mod_0.8_True
32,-37008,1460,0.8,True,mod_0.8_True
33,-37080,1418,0.8,True,mod_0.8_True
34,-37200,1510,0.8,True,mod_0.8_True
35,-37216,1594,0.8,True,mod_0.8_True
36,-37240,1664,0.8,True,mod_0.8_True
37,-37328,1644,0.8,True,mod_0.8_True
38,-37360,1718,0.8,True,mod_0.8_True
39,-37408,1758,0.8,True,mod_0.8_True
40,-37408,1820,0.8,True,mod_0.8_True
41,-37512,1812,0.8,True,mod_0.8_True
42,-37552,1778,0.8,True,mod_0.8_True
43,-37576,1862,0.8,True,mod_0.8_True
44,-37608,1944,0.8,True,mod_0.8_True
45,-37696,1972,0.8,True,mod_0.8_True
46,-37784,2018,0.8,True,mod_0.8_True
47,-37784,2036,0.8,True,mod_0.8_True
48,-37784,2070,0.8,True,mod_0.8_True
49,-37800,2192,0.8,True,mod_0.8_True
50,-37792,2198,0.8,True,mod_0.8_True
0,-40000,10000,0.8,False,mod_0.8_False
1,-39952,9994,0.8,False,mod_0.8_False
2,-40000,10000,0.8,False,mod_0.8_False
3,-40000,10000,0.8,False,mod_0.8_False
4,-40000,10000,0.8,False,mod_0.8_False
5,-40000,10000,0.8,False,mod_0.8_False
6,-40000,10000,0.8,False,mod_0.8_False
7,-40000,10000,0.8,False,mod_0.8_False
8,-39984,9998,0.8,False,mod_0.8_False
9,-39984,9998,0.8,False,mod_0.8_False
10,-39984,9998,0.8,False,mod_0.8_False
11,-40000,10000,0.8,False,mod_0.8_False
12,-39952,9994,0.8,False,mod_0.8_False
13,-40000,10000,0.8,False,mod_0.8_False
14,-40000,10000,0.8,False,mod_0.8_False
15,-39968,9996,0.8,False,mod_0.8_False
16,-39984,9998,0.8,False,mod_0.8_False
17,-40000,10000,0.8,False,mod_0.8_False
18,-39984,9998,0.8,False,mod_0.8_False
19,-39984,9998,0.8,False,mod_0.8_False
20,-39984,9998,0.8,False,mod_0.8_False
21,-40000,10000,0.8,False,mod_0.8_False
22,-39984,9998,0.8,False,mod_0.8_False
23,-39968,9996,0.8,False,mod_0.8_False
24,-40000,10000,0.8,False,mod_0.8_False
25,-39968,9996,0.8,False,mod_0.8_False
26,-39984,9998,0.8,False,mod_0.8_False
27,-40000,10000,0.8,False,mod_0.8_False
28,-39968,9996,0.8,False,mod_0.8_False
29,-39968,9996,0.8,False,mod_0.8_False
30,-40000,10000,0.8,False,mod_0.8_False
31,-40000,10000,0.8,False,mod_0.8_False
32,-40000,10000,0.8,False,mod_0.8_False
33,-39984,9998,0.8,False,mod_0.8_False
34,-39984,9998,0.8,False,mod_0.8_False
35,-40000,10000,0.8,False,mod_0.8_False
36,-39952,9994,0.8,False,mod_0.8_False
37,-39984,9998,0.8,False,mod_0.8_False
38,-39952,9994,0.8,False,mod_0.8_False
39,-40000,10000,0.8,False,mod_0.8_False
40,-40000,10000,0.8,False,mod_0.8_False
41,-40000,10000,0.8,False,mod_0.8_False
42,-40000,10000,0.8,False,mod_0.8_False
43,-39984,9998,0.8,False,mod_0.8_False
44,-40000,10000,0.8,False,mod_0.8_False
45,-40000,10000,0.8,False,mod_0.8_False
46,-40000,10000,0.8,False,mod_0.8_False
47,-40000,10000,0.8,False,mod_0.8_False
48,-39984,9998,0.8,False,mod_0.8_False
49,-40000,10000,0.8,False,mod_0.8_False
50,-39984,9998,0.8,False,mod_0.8_False
0,584,-42,0.9,True,mod_0.9_True
1,-19312,122,0.9,True,mod_0.9_True
2,-26224,-4,0.9,True,mod_0.9_True
3,-29400,104,0.9,True,mod_0.9_True
4,-30960,120,0.9,True,mod_0.9_True
5,-32216,0,0.9,True,mod_0.9_True
6,-33104,-50,0.9,True,mod_0.9_True
7,-33888,-8,0.9,True,mod_0.9_True
8,-34472,30,0.9,True,mod_0.9_True
9,-34944,14,0.9,True,mod_0.9_True
10,-35256,-108,0.9,True,mod_0.9_True
11,-35544,-150,0.9,True,mod_0.9_True
12,-35864,-96,0.9,True,mod_0.9_True
13,-36048,-132,0.9,True,mod_0.9_True
14,-36128,-100,0.9,True,mod_0.9_True
15,-36224,-100,0.9,True,mod_0.9_True
16,-36336,-272,0.9,True,mod_0.9_True
17,-36392,-334,0.9,True,mod_0.9_True
18,-36520,-232,0.9,True,mod_0.9_True
19,-36600,-298,0.9,True,mod_0.9_True
20,-36648,-338,0.9,True,mod_0.9_True
21,-36736,-402,0.9,True,mod_0.9_True
22,-36784,-414,0.9,True,mod_0.9_True
23,-36816,-372,0.9,True,mod_0.9_True
24,-36864,-364,0.9,True,mod_0.9_True
25,-36904,-338,0.9,True,mod_0.9_True
26,-36960,-390,0.9,True,mod_0.9_True
27,-37024,-380,0.9,True,mod_0.9_True
28,-37128,-392,0.9,True,mod_0.9_True
29,-37176,-252,0.9,True,mod_0.9_True
30,-37192,-300,0.9,True,mod_0.9_True
31,-37272,-284,0.9,True,mod_0.9_True
32,-37288,-282,0.9,True,mod_0.9_True
33,-37296,-370,0.9,True,mod_0.9_True
34,-37320,-302,0.9,True,mod_0.9_True
35,-37304,-286,0.9,True,mod_0.9_True
36,-37336,-326,0.9,True,mod_0.9_True
37,-37344,-302,0.9,True,mod_0.9_True
38,-37360,-218,0.9,True,mod_0.9_True
39,-37376,-326,0.9,True,mod_0.9_True
40,-37400,-348,0.9,True,mod_0.9_True
41,-37424,-404,0.9,True,mod_0.9_True
42,-37472,-372,0.9,True,mod_0.9_True
43,-37472,-348,0.9,True,mod_0.9_True
44,-37488,-352,0.9,True,mod_0.9_True
45,-37480,-386,0.9,True,mod_0.9_True
46,-37496,-444,0.9,True,mod_0.9_True
47,-37512,-464,0.9,True,mod_0.9_True
48,-37528,-374,0.9,True,mod_0.9_True
49,-37552,-410,0.9,True,mod_0.9_True
50,-37544,-362,0.9,True,mod_0.9_True
0,-40000,10000,0.9,False,mod_0.9_False
1,-39984,9998,0.9,False,mod_0.9_False
2,-40000,10000,0.9,False,mod_0.9_False
3,-40000,10000,0.9,False,mod_0.9_False
4,-40000,10000,0.9,False,mod_0.9_False
5,-40000,10000,0.9,False,mod_0.9_False
6,-40000,10000,0.9,False,mod_0.9_False
7,-40000,10000,0.9,False,mod_0.9_False
8,-40000,10000,0.9,False,mod_0.9_False
9,-39984,9998,0.9,False,mod_0.9_False
10,-40000,10000,0.9,False,mod_0.9_False
11,-40000,10000,0.9,False,mod_0.9_False
12,-39984,9998,0.9,False,mod_0.9_False
13,-40000,10000,0.9,False,mod_0.9_False
14,-40000,10000,0.9,False,mod_0.9_False
15,-39984,9998,0.9,False,mod_0.9_False
16,-39984,9998,0.9,False,mod_0.9_False
17,-40000,10000,0.9,False,mod_0.9_False
18,-40000,10000,0.9,False,mod_0.9_False
19,-40000,10000,0.9,False,mod_0.9_False
20,-40000,10000,0.9,False,mod_0.9_False
21,-40000,10000,0.9,False,mod_0.9_False
22,-39984,9998,0.9,False,mod_0.9_False
23,-40000,10000,0.9,False,mod_0.9_False
24,-40000,10000,0.9,False,mod_0.9_False
25,-40000,10000,0.9,False,mod_0.9_False
26,-40000,10000,0.9,False,mod_0.9_False
27,-40000,10000,0.9,False,mod_0.9_False
28,-39968,9996,0.9,False,mod_0.9_False
29,-40000,10000,0.9,False,mod_0.9_False
30,-40000,10000,0.9,False,mod_0.9_False
31,-40000,10000,0.9,False,mod_0.9_False
32,-40000,10000,0.9,False,mod_0.9_False
33,-39984,9998,0.9,False,mod_0.9_False
34,-40000,10000,0.9,False,mod_0.9_False
35,-40000,10000,0.9,False,mod_0.9_False
36,-39984,9998,0.9,False,mod_0.9_False
37,-39984,9998,0.9,False,mod_0.9_False
38,-39968,9996,0.9,False,mod_0.9_False
39,-40000,10000,0.9,False,mod_0.9_False
40,-40000,10000,0.9,False,mod_0.9_False
41,-40000,10000,0.9,False,mod_0.9_False
42,-40000,10000,0.9,False,mod_0.9_False
43,-40000,10000,0.9,False,mod_0.9_False
44,-40000,10000,0.9,False,mod_0.9_False
45,-40000,10000,0.9,False,mod_0.9_False
46,-40000,10000,0.9,False,mod_0.9_False
47,-40000,10000,0.9,False,mod_0.9_False
48,-39984,9998,0.9,False,mod_0.9_False
49,-40000,10000,0.9,False,mod_0.9_False
50,-40000,10000,0.9,False,mod_0.9_False
